Gene Name,NCBI Gene ID,Ensembl Gene ID,HGNC Gene ID
GCLC,2729,ENSG00000001084,4311
GCNT3,9245,ENSG00000140297,4205
GDAP2,54834,ENSG00000196505,18010
GDE1,51573,ENSG00000006007,29644
GDF10,2662,ENSG00000266524,4215
GDF6,392255,ENSG00000156466,4221
GEM,2669,ENSG00000164949,4234
GEMIN6,79833,ENSG00000152147,20044
GEN1,348654,ENSG00000178295,26881
GFI1B,8328,ENSG00000165702,4238
GGA2,23062,ENSG00000103365,16064
GGCX,2677,ENSG00000115486,4247
GGN,199720,ENSG00000179168,18869
GGT5,2687,ENSG00000099998,4260
GHRL,51738,ENSG00000157017,18129
GIPC1,10755,ENSG00000123159,1226
GIPR,2696,ENSG00000010310,4271
GJA4,2701,ENSG00000187513,4278
GJB2,2706,ENSG00000165474,4284
GJB5,2709,ENSG00000189280,4287
GJC3,349149,ENSG00000176402,17495
GJD4,219770,ENSG00000177291,23296
GLB1L,79411,ENSG00000163521,28129
GLDN,342035,ENSG00000186417,29514
GLI4,2738,ENSG00000250571,4320
GLIS1,148979,ENSG00000174332,29525
GLMN,11146,ENSG00000174842,14373
GLP2R,9340,ENSG00000065325,4325
GLRX2,51022,ENSG00000023572,16065
GLRX3,10539,ENSG00000108010,15987
GLYAT,10249,ENSG00000149124,13734
GLYATL2,219970,ENSG00000156689,24178
GLYATL3,389396,ENSG00000203972,21349
GMEB2,26205,ENSG00000101216,4371
GMFB,2764,ENSG00000197045,4373
GMNC,647309,ENSG00000205835,40049
GMNN,51053,ENSG00000112312,17493
GMPPA,29926,ENSG00000144591,22923
GMPPB,29925,ENSG00000173540,22932
GMPR,2766,ENSG00000137198,4376
GNA15,2769,ENSG00000060558,4383
GNAI3,2773,ENSG00000065135,4387
GNAT3,346562,ENSG00000214415,22800
GNB1,2782,ENSG00000078369,4396
GNB4,59345,ENSG00000114450,20731
GNLY,10578,ENSG00000115523,4414
GNPDA2,132789,ENSG00000163281,21526
GNPNAT1,64841,ENSG00000100522,19980
GNRH1,2796,ENSG00000147437,4419
GOLM1,51280,ENSG00000135052,15451
GOLPH3,64083,ENSG00000113384,15452
GOLT1A,127845,ENSG00000174567,24766
GORASP1,64689,ENSG00000114745,16769
GOSR1,9527,ENSG00000108587,4430
GOT1L1,137362,ENSG00000169154,28487
GP5,2814,ENSG00000178732,4443
GPA33,10223,ENSG00000143167,4445
GPATCH11,253635,ENSG00000152133,26768
GPATCH2L,55668,ENSG00000089916,20210
GPBP1,65056,ENSG00000062194,29520
GPBP1L1,60313,ENSG00000159592,28843
GPC1,2817,ENSG00000063660,4449
GPR132,29933,ENSG00000183484,17482
GPR15,2838,ENSG00000154165,4469
GPR157,80045,ENSG00000180758,23687
GPR160,26996,ENSG00000173890,23693
GPR180,160897,ENSG00000152749,28899
GPR182,11318,ENSG00000166856,13708
GPR31,2853,ENSG00000120436,4486
GPR35,2859,ENSG00000178623,4492
GPR42,2866,ENSG00000126251,4500
GPR45,11250,ENSG00000135973,4503
GPR55,9290,ENSG00000135898,4511
GPR85,54329,ENSG00000164604,4536
GPX4,2879,ENSG00000167468,4556
GRAP2,9402,ENSG00000100351,4563
GRB2,2885,ENSG00000177885,4566
GRK5,2869,ENSG00000198873,4544
GRK6,2870,ENSG00000198055,4545
GRN,2896,ENSG00000030582,4601
GRP,2922,ENSG00000134443,4605
GRPR,2925,ENSG00000126010,4609
GSG1L,146395,ENSG00000169181,28283
GSKIP,51527,ENSG00000100744,20343
GSR,2936,ENSG00000104687,4623
GSTP1,2950,ENSG00000084207,4638
GSTZ1,2954,ENSG00000100577,4643
GSX1,219409,ENSG00000169840,20374
GSX2,170825,ENSG00000180613,24959
GTF2B,2959,ENSG00000137947,4648
GTF2F1,2962,ENSG00000125651,4652
GTF2F2,2963,ENSG00000188342,4653
GTF2IRD1,9569,ENSG00000006704,4661
GTF3C6,112495,ENSG00000155115,20872
GYPE,2996,ENSG00000197465,4705
GZMB,3002,ENSG00000100453,4709
GZMM,3004,ENSG00000197540,4712
H6PD,9563,ENSG00000049239,4795
HABP4,22927,ENSG00000130956,17062
HAGHL,84264,ENSG00000103253,14177
HAO2,51179,ENSG00000116882,4810
HARS2,23438,ENSG00000112855,4817
HAUS3,79441,ENSG00000214367,28719
HAVCR2,84868,ENSG00000135077,18437
HBA2,3040,ENSG00000188536,4824
HCCS,3052,ENSG00000004961,4837
HDAC10,83933,ENSG00000100429,18128
HDAC11,79885,ENSG00000163517,19086
HDHD2,84064,ENSG00000167220,25364
HECTD2,143279,ENSG00000165338,26736
HELT,391723,ENSG00000187821,33783
HEMGN,55363,ENSG00000136929,17509
HFE,3077,ENSG00000010704,4886
HHEX,3087,ENSG00000152804,4901
HHIPL1,84439,ENSG00000182218,19710
HIC2,23119,ENSG00000169635,18595
HMGN2,3151,ENSG00000198830,4986
HMGXB3,22993,ENSG00000113716,28982
HMOX1,3162,ENSG00000100292,5013
HMSD,284293,ENSG00000221887,23037
HNF4G,3174,ENSG00000164749,5026
HNRNPA3,220988,ENSG00000170144,24941
HNRNPD,3184,ENSG00000138668,5036
HOMER3,9454,ENSG00000051128,17514
HOXA11,3207,ENSG00000005073,5101
HOXB4,3214,ENSG00000182742,5115
HOXB5,3215,ENSG00000120075,5116
HOXB6,3216,ENSG00000108511,5117
HOXB7,3217,ENSG00000260027,5118
HOXC10,3226,ENSG00000180818,5122
HOXC12,3228,ENSG00000123407,5124
HOXC13,3229,ENSG00000123364,5125
HOXC4,3221,ENSG00000198353,5126
HOXC5,3222,ENSG00000172789,5127
HOXD3,3232,ENSG00000128652,5137
HPDL,84842,ENSG00000186603,28242
HPN,3249,ENSG00000105707,5155
HPR,3250,ENSG00000261701,5156
HPRT1,3251,ENSG00000165704,5157
HS3ST1,9957,ENSG00000002587,5194
HS3ST3A1,9955,ENSG00000153976,5196
HS6ST1,9394,ENSG00000136720,5201
HSCB,150274,ENSG00000100209,28913
HSD17B10,3028,ENSG00000072506,4800
HSD17B6,8630,ENSG00000025423,23316
HSD3B1,3283,ENSG00000203857,5217
HSD3B7,80270,ENSG00000099377,18324
HSF2,3298,ENSG00000025156,5225
HSF4,3299,ENSG00000102878,5227
HSPA12B,116835,ENSG00000132622,16193
HSPA4L,22824,ENSG00000164070,17041
HSPE1-MOB4,100529241,ENSG00000270757,49184
HTATIP2,10553,ENSG00000109854,16637
HTR1D,3352,ENSG00000179546,5289
HTR1F,3355,ENSG00000179097,5292
HTR3C,170572,ENSG00000178084,24003
HUS1,3364,ENSG00000136273,5309
HYAL3,8372,ENSG00000186792,5322
HYAL4,23553,ENSG00000106302,5323
ID1,3397,ENSG00000125968,5360
IDH3A,3419,ENSG00000166411,5384
IDH3G,3421,ENSG00000067829,5386
IDI2,91734,ENSG00000148377,23487
IDO1,3620,ENSG00000131203,6059
IFI30,10437,ENSG00000216490,5398
IFIT1B,439996,ENSG00000204010,23442
IFITM3,10410,ENSG00000142089,5414
IFNA14,3448,ENSG00000228083,5420
IFNA16,3449,ENSG00000147885,5421
IFNA4,3441,ENSG00000236637,5425
IFNA6,3443,ENSG00000120235,5427
IFNA7,3444,ENSG00000214042,5428
IFNAR1,3454,ENSG00000142166,5432
IFRD2,7866,ENSG00000214706,5457
IFT46,56912,ENSG00000118096,26146
IFT57,55081,ENSG00000114446,17367
IGBP1,3476,ENSG00000089289,5461
IGF1,3479,ENSG00000017427,5464
IGFALS,3483,ENSG00000099769,5468
IGFBP4,3487,ENSG00000141753,5473
IGFL4,444882,ENSG00000204869,32931
IGHJ5,28476,ENSG00000242472,5539
IGHV1-3,,ENSG00000282213,
IGHV1-45,,ENSG00000282776,
IGHV1-46,28465,ENSG00000211962,5554
IGHV1-58,,ENSG00000282337,
IGHV1OR15-9,390531,ENSG00000188403,5569
IGHV1OR21-1,390530,ENSG00000277282,38040
IGHV2-26,,ENSG00000282344,
IGHV2-70,28454,ENSG00000274576,5577
IGHV3-13,28449,ENSG00000211942,5581
IGHV3-16,,ENSG00000282653,
IGHV3-30,28439,ENSG00000270550,5591
IGHV3-43,,ENSG00000282151,
IGHV3-48,28424,ENSG00000211964,5606
IGHV3-49,,ENSG00000275316,
IGHV3-64,,ENSG00000274236,
IGHV3-66,,ENSG00000282045,
IGHV4-28,,ENSG00000282726,
IGHV4-31,,ENSG00000282404,
IGHV4OR15-8,,ENSG00000259261,
IGKV1-17,28937,ENSG00000240382,5733
IGKV1-8,28942,ENSG00000240671,5743
IGKV1D-13,28902,ENSG00000276566,5747
IGKV1D-17,28900,ENSG00000242766,5749
IGKV1D-42,28892,ENSG00000211633,5757
IGKV2-24,28923,ENSG00000241294,5781
IGKV2D-30,28881,ENSG00000239571,5801
IGKV3D-15,28875,ENSG00000224041,5824
IGKV5-2,28907,ENSG00000211599,5835
IGKV6D-21,28870,ENSG00000225523,5837
IGLC7,28834,ENSG00000211685,5861
IGLV1-40,28825,ENSG00000211653,5877
IGLV3-19,28797,ENSG00000211663,5903
IGLV3-21,28796,ENSG00000211662,5905
IGLV3-32,28787,ENSG00000211657,5914
IGLV4-60,28785,ENSG00000211639,5920
IGSF21,84966,ENSG00000117154,28246
IK,3550,ENSG00000113141,5958
IKZF4,64375,ENSG00000123411,13179
IL10RA,3587,ENSG00000110324,5964
IL11,3589,ENSG00000095752,5966
IL12B,3593,ENSG00000113302,5970
IL15RA,3601,ENSG00000134470,5978
IL17B,27190,ENSG00000127743,5982
IL17F,112744,ENSG00000112116,16404
IL19,29949,ENSG00000142224,5990
IL20RA,53832,ENSG00000016402,6003
IL21R,50615,ENSG00000103522,6006
IL27,246778,ENSG00000197272,19157
IL2RA,3559,ENSG00000134460,6008
IL3,3562,ENSG00000164399,6011
IL6,3569,ENSG00000136244,6018
ILDR1,286676,ENSG00000145103,28741
IMMP1L,196294,ENSG00000148950,26317
IMMP2L,83943,ENSG00000184903,14598
IMPA1,3612,ENSG00000133731,6050
IMPACT,55364,ENSG00000154059,20387
INHBE,83729,ENSG00000139269,24029
INIP,58493,ENSG00000148153,24994
INO80C,125476,ENSG00000153391,26994
INPP5A,3632,ENSG00000068383,6076
INS-IGF2,723961,ENSG00000129965,33527
INSC,387755,ENSG00000188487,33116
INSL5,10022,ENSG00000172410,6088
INSL6,11172,ENSG00000120210,6089
INSM2,84684,ENSG00000168348,17539
INTS9,55756,ENSG00000104299,25592
IP6K2,51447,ENSG00000068745,17313
IQCK,124152,ENSG00000174628,28556
IRAK1,3654,ENSG00000184216,6112
IRAK1BP1,134728,ENSG00000146243,17368
IRAK4,51135,ENSG00000198001,17967
IRF2BP1,26145,ENSG00000170604,21728
IRF2BP2,359948,ENSG00000168264,21729
IRX2,153572,ENSG00000170561,14359
IRX3,79191,ENSG00000177508,14360
IRX4,50805,ENSG00000113430,6129
ISM1,140862,ENSG00000101230,16213
ISOC1,51015,ENSG00000066583,24254
ITFG2,55846,ENSG00000111203,30879
ITLN1,55600,ENSG00000179914,18259
IVL,3713,ENSG00000163207,6187
IYD,389434,ENSG00000009765,21071
IZUMO4,113177,ENSG00000099840,26950
JAG2,3714,ENSG00000184916,6189
JAM2,58494,ENSG00000154721,14686
JDP2,122953,ENSG00000140044,17546
JMJD6,23210,ENSG00000070495,19355
JMJD7-PLA2G4B,8681,ENSG00000168970,34449
JPH2,57158,ENSG00000149596,14202
JPH4,84502,ENSG00000092051,20156
JTB,10899,ENSG00000143543,6201
KANSL2,54934,ENSG00000139620,26024
KATNBL1,79768,ENSG00000134152,26199
KCNA3,3738,ENSG00000177272,6221
KCNAB2,8514,ENSG00000069424,6229
KCNAB3,9196,ENSG00000170049,6230
KCNE2,9992,ENSG00000159197,6242
KCNG2,26251,ENSG00000178342,6249
KCNIP2,30819,ENSG00000120049,15522
KCNJ11,3767,ENSG00000187486,6257
KCNJ14,3770,ENSG00000182324,6260
KCNJ4,3761,ENSG00000168135,6265
KCNJ5,3762,ENSG00000120457,6266
KCNJ9,3765,ENSG00000162728,6270
KCNK10,54207,ENSG00000100433,6273
KCNK3,3777,ENSG00000171303,6278
KCNK7,10089,ENSG00000173338,6282
KCNS1,3787,ENSG00000124134,6300
KCTD12,115207,ENSG00000178695,14678
KCTD16,57528,ENSG00000183775,29244
KCTD5,54442,ENSG00000167977,21423
KCTD6,200845,ENSG00000168301,22235
KDELR1,10945,ENSG00000105438,6304
KDELR3,11015,ENSG00000100196,6306
KDM8,79831,ENSG00000155666,25840
KEAP1,9817,ENSG00000079999,23177
KHDRBS1,10657,ENSG00000121774,18116
KHNYN,23351,ENSG00000100441,20166
KIAA2013,90231,ENSG00000116685,28513
KIF18B,146909,ENSG00000186185,27102
KIF19,124602,ENSG00000196169,26735
KIF25,3834,ENSG00000125337,6390
KIF26A,26153,ENSG00000066735,20226
KIN,22944,ENSG00000151657,6327
KLHDC10,23008,ENSG00000128607,22194
KLHDC2,23588,ENSG00000165516,20231
KLHDC8A,55220,ENSG00000162873,25573
KLHDC8B,200942,ENSG00000185909,28557
KLHL11,55175,ENSG00000178502,19008
KLHL17,339451,ENSG00000187961,24023
KLHL18,23276,ENSG00000114648,29120
KLHL21,9903,ENSG00000162413,29041
KLHL23,151230,ENSG00000213160,27506
KLHL26,55295,ENSG00000167487,25623
KLHL32,114792,ENSG00000186231,21221
KLK10,5655,ENSG00000129451,6358
KLK15,55554,ENSG00000174562,20453
KLK3,354,ENSG00000142515,6364
KLK9,284366,ENSG00000213022,6370
KPNA4,3840,ENSG00000186432,6397
KREMEN1,83999,ENSG00000183762,17550
KRR1,11103,ENSG00000111615,5176
KRT10,3858,ENSG00000186395,6413
KRT13,3860,ENSG00000171401,6415
KRT38,8687,ENSG00000171360,6456
KRT71,112802,ENSG00000139648,28927
KRT76,51350,ENSG00000185069,24430
KRT8,3856,ENSG00000170421,6446
KRTAP10-1,386677,ENSG00000215455,22966
KRTAP10-12,386685,ENSG00000189169,20533
KRTAP10-8,386681,ENSG00000187766,20525
KRTAP12-3,386683,ENSG00000205439,20531
KRTAP13-2,337959,ENSG00000182816,18923
KRTAP13-3,337960,ENSG00000240432,18925
KRTAP13-4,284827,ENSG00000186971,18926
KRTAP15-1,254950,ENSG00000186970,18927
KRTAP19-4,337971,ENSG00000186967,18939
KRTAP19-6,337973,ENSG00000186925,18941
KRTAP21-1,337977,ENSG00000187005,18945
KRTAP27-1,643812,ENSG00000206107,33864
KRTAP5-10,387273,ENSG00000204572,23605
KRTAP5-8,57830,ENSG00000241233,23603
KRTAP6-3,337968,ENSG00000212938,18933
KTI12,112970,ENSG00000198841,25160
LACC1,144811,ENSG00000179630,26789
LAG3,3902,ENSG00000089692,6476
LANCL1,10314,ENSG00000115365,6508
LAP3,51056,ENSG00000002549,18449
LAX1,54900,ENSG00000122188,26005
LBH,81606,ENSG00000213626,29532
LBX1,10660,ENSG00000138136,16960
LCAT,3931,ENSG00000213398,6522
LCE1A,353131,ENSG00000186844,29459
LCE2C,353140,ENSG00000187180,29460
LCE2D,353141,ENSG00000187223,16518
LCMT1,51451,ENSG00000205629,17557
LCN1,3933,ENSG00000160349,6525
LCN6,158062,ENSG00000267206,17337
LCOR,84458,ENSG00000196233,29503
LDHB,3945,ENSG00000111716,6541
LDLRAD3,143458,ENSG00000179241,27046
LDOC1,23641,ENSG00000182195,6548
LELP1,149018,ENSG00000203784,32046
LETM2,137994,ENSG00000165046,14648
LETMD1,25875,ENSG00000050426,24241
LGALS13,29124,ENSG00000105198,15449
LGALS2,3957,ENSG00000100079,6562
LGALS8,3964,ENSG00000116977,6569
LGI3,203190,ENSG00000168481,18711
LHX6,26468,ENSG00000106852,21735
LHX8,431707,ENSG00000162624,28838
LIMD1,8994,ENSG00000144791,6612
LIMS1,3987,ENSG00000169756,6616
LIN28A,79727,ENSG00000131914,15986
LIN37,55957,ENSG00000267796,33234
LIN7A,8825,ENSG00000111052,17787
LIN7C,55327,ENSG00000148943,17789
LIPK,643414,ENSG00000204021,23444
LIPT1,51601,ENSG00000144182,29569
LIX1,167410,ENSG00000145721,18581
LIX1L,128077,ENSG00000271601,28715
LLGL1,3996,ENSG00000131899,6628
LMF1,64788,ENSG00000103227,14154
LMNB1,4001,ENSG00000113368,6637
LMNB2,84823,ENSG00000176619,6638
LMO2,4005,ENSG00000135363,6642
LMO3,55885,ENSG00000048540,6643
LMO4,8543,ENSG00000143013,6644
LMX1A,4009,ENSG00000162761,6653
LNP1,348801,ENSG00000206535,28014
LPAR4,2846,ENSG00000147145,4478
LPCAT3,10162,ENSG00000111684,30244
LRAT,9227,ENSG00000121207,6685
LRRC14B,389257,ENSG00000185028,37268
LRRC18,474354,ENSG00000165383,23199
LRRC19,64922,ENSG00000184434,23379
LRRC2,79442,ENSG00000163827,14676
LRRC24,441381,ENSG00000254402,28947
LRRC28,123355,ENSG00000168904,28355
LRRC30,339291,ENSG00000206422,30219
LRRC4,64101,ENSG00000128594,15586
LRRC52,440699,ENSG00000162763,32156
LRRC73,221424,ENSG00000204052,21375
LRRFIP2,9209,ENSG00000093167,6703
LSAMP,4045,ENSG00000185565,6705
LSM5,23658,ENSG00000106355,17162
LSMEM2,132228,ENSG00000179564,26781
LURAP1L,286343,ENSG00000153714,31452
LXN,56925,ENSG00000079257,13347
LY75,4065,ENSG00000054219,6729
LY86,9450,ENSG00000112799,16837
LYRM4,57128,ENSG00000214113,21365
LYSMD2,256586,ENSG00000140280,28571
LYZ,4069,ENSG00000090382,6740
LYZL4,131375,ENSG00000157093,28387
MACROD1,28992,ENSG00000133315,29598
MAD2L1BP,9587,ENSG00000124688,21059
MAGEA1,4100,ENSG00000198681,6796
MAGEB2,4113,ENSG00000099399,6809
MAGEH1,28986,ENSG00000187601,24092
MAGT1,84061,ENSG00000102158,28880
MAK16,84549,ENSG00000198042,13703
MAL2,114569,ENSG00000147676,13634
MANEA,79694,ENSG00000172469,21072
MAP1LC3B2,643246,ENSG00000258102,34390
MAP1LC3C,440738,ENSG00000197769,13353
MAP2K7,5609,ENSG00000076984,6847
MAPK1,5594,ENSG00000100030,6871
MAPK1IP1L,93487,ENSG00000168175,19840
MAPK8IP2,23542,ENSG00000008735,6883
MAPK9,5601,ENSG00000050748,6886
MAPKAPK2,9261,ENSG00000162889,6887
MAPRE1,22919,ENSG00000101367,6890
MAPRE2,10982,ENSG00000166974,6891
MAT1A,4143,ENSG00000151224,6903
MAT2B,27430,ENSG00000038274,6905
MAX,4149,ENSG00000125952,6913
MBP,4155,ENSG00000197971,6925
MC2R,4158,ENSG00000185231,6930
MC4R,4160,ENSG00000166603,6932
MCHR1,2847,ENSG00000128285,4479
MCM5,4174,ENSG00000100297,6948
MCM8,84515,ENSG00000125885,16147
MCTS1,28985,ENSG00000232119,23357
MEAF6,64769,ENSG00000163875,25674
MED17,9440,ENSG00000042429,2375
MED20,9477,ENSG00000124641,16840
MED26,9441,ENSG00000105085,2376
MED6,10001,ENSG00000133997,19970
MED8,112950,ENSG00000159479,19971
MEDAG,84935,ENSG00000102802,25926
MEF2B,100271849,ENSG00000213999,6995
MEIS3,56917,ENSG00000105419,29537
MEMO1,51072,ENSG00000162959,14014
MEOX1,4222,ENSG00000005102,7013
MEPE,56955,ENSG00000152595,13361
MEST,4232,ENSG00000106484,7028
METRN,79006,ENSG00000103260,14151
METTL1,4234,ENSG00000037897,7030
METTL24,728464,ENSG00000053328,21566
METTL4,64863,ENSG00000101574,24726
METTL5,29081,ENSG00000138382,25006
MEX3B,84206,ENSG00000183496,25297
MFSD10,10227,ENSG00000109736,16894
MGLL,11343,ENSG00000074416,17038
MGMT,4255,ENSG00000170430,7059
MIA,8190,ENSG00000261857,7076
MICU2,221154,ENSG00000165487,31830
MIEF1,54471,ENSG00000100335,25979
MIEN1,84299,ENSG00000141741,28230
MIOS,54468,ENSG00000164654,21905
MIS12,79003,ENSG00000167842,24967
MKNK1,8569,ENSG00000079277,7110
MKNK2,2872,ENSG00000099875,7111
MKRN1,23608,ENSG00000133606,7112
MLEC,9761,ENSG00000110917,28973
MLX,6945,ENSG00000108788,11645
MMACHC,25974,ENSG00000132763,24525
MMD2,221938,ENSG00000136297,30133
MMP1,4312,ENSG00000196611,7155
MMP17,4326,ENSG00000198598,7163
MMP20,9313,ENSG00000137674,7167
MMP21,118856,ENSG00000154485,14357
MMP25,64386,ENSG00000008516,14246
MNAT1,4331,ENSG00000020426,7181
MOCS3,27304,ENSG00000124217,15765
MORF4L2,9643,ENSG00000123562,16849
MORN4,118812,ENSG00000171160,24001
MOSPD1,56180,ENSG00000101928,25235
MOSPD2,158747,ENSG00000130150,28381
MPC1,51660,ENSG00000060762,21606
MPC2,25874,ENSG00000143158,24515
MPV17,4358,ENSG00000115204,7224
MPZL1,9019,ENSG00000197965,7226
MRAP,56246,ENSG00000170262,1304
MRAS,22808,ENSG00000158186,7227
MRGPRD,116512,ENSG00000172938,29626
MRGPRX2,117194,ENSG00000183695,17983
MRO,83876,ENSG00000134042,24121
MRPL1,65008,ENSG00000169288,14275
MRPL13,28998,ENSG00000172172,14278
MRPL15,29088,ENSG00000137547,14054
MRPL28,10573,ENSG00000086504,14484
MRPL30,51263,ENSG00000185414,14036
MRPL32,64983,ENSG00000106591,14035
MRPL35,51318,ENSG00000132313,14489
MRPL49,740,ENSG00000149792,1176
MRPL50,54534,ENSG00000136897,16654
MRPL51,51258,ENSG00000111639,14044
MRPL52,122704,ENSG00000172590,16655
MRPL55,128308,ENSG00000162910,16686
MRPS10,55173,ENSG00000048544,14502
MRPS11,64963,ENSG00000181991,14050
MRPS14,63931,ENSG00000120333,14049
MRPS17,51373,ENSG00000239789,14047
MRPS18A,55168,ENSG00000096080,14515
MRPS18C,51023,ENSG00000163319,16633
MRPS2,51116,ENSG00000122140,14495
MRPS21,54460,ENSG00000266472,14046
MRPS22,56945,ENSG00000175110,14508
MRPS24,64951,ENSG00000062582,14510
MRPS26,64949,ENSG00000125901,14045
MRPS27,23107,ENSG00000113048,14512
MRPS35,60488,ENSG00000061794,16635
MRPS9,64965,ENSG00000135972,14501
MS4A12,54860,ENSG00000071203,13370
MS4A7,58475,ENSG00000166927,13378
MSANTD2,79684,ENSG00000120458,26266
MSANTD4,84437,ENSG00000170903,29383
MSC,9242,ENSG00000178860,7321
MSMP,692094,ENSG00000215183,29663
MSR1,4481,ENSG00000038945,7376
MSRB3,253827,ENSG00000174099,27375
MT1G,4495,ENSG00000125144,7399
MT1HL1,645745,ENSG00000244020,31864
MT1M,4499,ENSG00000205364,14296
MT2A,4502,ENSG00000125148,7406
MTAP,4507,ENSG00000099810,7413
MTFMT,123263,ENSG00000103707,29666
MTG1,92170,ENSG00000148824,32159
MTHFD2,10797,ENSG00000065911,7434
MTIF3,219402,ENSG00000122033,29788
MTMR1,8776,ENSG00000063601,7449
MTMR2,8898,ENSG00000087053,7450
MTNR1B,4544,ENSG00000134640,7464
MTPN,136319,ENSG00000105887,15667
MTX2,10651,ENSG00000128654,7506
MVB12A,93343,ENSG00000141971,25153
MVB12B,89853,ENSG00000196814,23368
MVK,4598,ENSG00000110921,7530
MXD1,4084,ENSG00000059728,6761
MXD3,83463,ENSG00000213347,14008
MXD4,10608,ENSG00000123933,13906
MYADM,91663,ENSG00000179820,7544
MYBPHL,343263,ENSG00000221986,30434
MYCN,4613,ENSG00000134323,7559
MYEOV,26579,ENSG00000172927,7563
MYL12B,103910,ENSG00000118680,29827
MYL4,4635,ENSG00000198336,7585
MYL5,4636,ENSG00000215375,7586
MYL6B,140465,ENSG00000196465,29823
MYOZ1,58529,ENSG00000177791,13752
MZF1,7593,ENSG00000099326,13108
NAA20,51126,ENSG00000173418,15908
NAA30,122830,ENSG00000139977,19844
NAA40,79829,ENSG00000110583,25845
NAA60,79903,ENSG00000122390,25875
NABP2,79035,ENSG00000139579,28412
NADK,65220,ENSG00000008130,29831
NADSYN1,55191,ENSG00000172890,29832
NAE1,8883,ENSG00000159593,621
NAGA,4668,ENSG00000198951,7631
NAGK,55577,ENSG00000124357,17174
NAGPA,51172,ENSG00000103174,17378
NAP1L1,4673,ENSG00000187109,7637
NAP1L5,266812,ENSG00000177432,19968
NAPG,8774,ENSG00000134265,7642
NAT1,9,ENSG00000171428,7645
NBPF8,728841,ENSG00000270231,31990
NCAPG,64151,ENSG00000109805,24304
NCCRP1,342897,ENSG00000188505,33739
NCF1,653361,ENSG00000158517,7660
NCK1,4690,ENSG00000158092,7664
NCK2,8440,ENSG00000071051,7665
NCMAP,400746,ENSG00000184454,29332
NCOA4,8031,ENSG00000266412,7671
NDFIP1,80762,ENSG00000131507,17592
NDP,4693,ENSG00000124479,7678
NDRG2,57447,ENSG00000165795,14460
NDUFA1,4694,ENSG00000125356,7683
NDUFA12,55967,ENSG00000184752,23987
NDUFA4L2,56901,ENSG00000185633,29836
NDUFA8,4702,ENSG00000119421,7692
NDUFAB1,4706,ENSG00000004779,7694
NDUFAF6,137682,ENSG00000156170,28625
NDUFB1,4707,ENSG00000183648,7695
NDUFB5,4711,ENSG00000136521,7700
NDUFS8,4728,ENSG00000110717,7715
NECAB2,54550,ENSG00000103154,23746
NEGR1,257194,ENSG00000172260,17302
NEIL3,55247,ENSG00000109674,24573
NEK2,4751,ENSG00000117650,7745
NETO2,81831,ENSG00000171208,14644
NEU3,10825,ENSG00000162139,7760
NEUROD2,4761,ENSG00000171532,7763
NEUROG3,50674,ENSG00000122859,13806
NFIA,4774,ENSG00000162599,7784
NFIB,4781,ENSG00000147862,7785
NFKBID,84807,ENSG00000167604,15671
NFKBIE,4794,ENSG00000146232,7799
NFU1,27247,ENSG00000169599,16287
NFYC,4802,ENSG00000066136,7806
NGF,4803,ENSG00000134259,7808
NHP2,55651,ENSG00000145912,14377
NIFK,84365,ENSG00000155438,17838
NIP7,51388,ENSG00000132603,24328
NIT2,56954,ENSG00000114021,29878
NKAIN3,286183,ENSG00000185942,26829
NKX2-6,137814,ENSG00000180053,32940
NKX3-1,4824,ENSG00000167034,7838
NMD3,51068,ENSG00000169251,24250
NME1-NME2,654364,ENSG00000011052,33531
NMS,129521,ENSG00000204640,32203
NMU,10874,ENSG00000109255,7859
NOL9,79707,ENSG00000162408,26265
NOLC1,9221,ENSG00000166197,15608
NOM1,64434,ENSG00000146909,13244
NOVA1,4857,ENSG00000139910,7886
NOVA2,4858,ENSG00000104967,7887
NOXRED1,122945,ENSG00000165555,20487
NPEPL1,79716,ENSG00000215440,16244
NPHS2,7827,ENSG00000116218,13394
NPIPB8,728734,ENSG00000255524,37490
NPM3,10360,ENSG00000107833,7931
NPTX1,4884,ENSG00000171246,7952
NQO2,4835,ENSG00000124588,7856
NR0B2,8431,ENSG00000131910,7961
NR1H3,10062,ENSG00000025434,7966
NR2C1,7181,ENSG00000120798,7971
NR5A1,2516,ENSG00000136931,7983
NREP,9315,ENSG00000134986,16834
NRF1,4899,ENSG00000106459,7996
NRIP3,56675,ENSG00000175352,1167
NRSN1,140767,ENSG00000152954,17881
NSG2,51617,ENSG00000170091,24955
NSUN6,221078,ENSG00000241058,23529
NT5C1A,84618,ENSG00000116981,17819
NT5C2,22978,ENSG00000076685,8022
NT5C3B,115024,ENSG00000141698,28300
NTF4,4909,ENSG00000225950,8024
NTMT1,28989,ENSG00000148335,23373
NTNG1,22854,ENSG00000162631,23319
NUBP1,4682,ENSG00000103274,8041
NUCB1,4924,ENSG00000104805,8043
NUDCD2,134492,ENSG00000170584,30535
NUDT10,170685,ENSG00000122824,17621
NUDT11,55190,ENSG00000196368,18011
NUDT12,83594,ENSG00000112874,18826
NUDT13,25961,ENSG00000166321,18827
NUDT17,200035,ENSG00000186364,26618
NUDT4,11163,ENSG00000173598,8051
NUDT9,53343,ENSG00000170502,8056
NUP35,129401,ENSG00000163002,29797
NUP85,79902,ENSG00000125450,8734
NUS1,116150,ENSG00000153989,21042
